,dist,ownhome,pid3,gender,age,educ,race,faminc,marstat,newsint,approval_gov,ideo5,voted_gov
447392,37,Rent,Independent,Male,51,Post-Grad,White,150k+,Single / Never Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
447399,50,Own,Independent,Male,51,Post-Grad,White,60k - 70k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
447419,26,Rent,Independent,Male,73,4-Year,White,120k - 150k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
447428,27,Rent,Republican,Male,33,Post-Grad,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Very Conservative,[Republican / Candidate 2]
447440,17,Own,Independent,Male,64,Post-Grad,White,120k - 150k,Divorced,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
447447,11,Rent,Democrat,Female,67,High School Graduate,White,40k - 50k,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
447467,45,Rent,Republican,Male,83,4-Year,White,50k - 60k,Married,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
447482,31,Own,Democrat,Male,54,2-Year,White,100k - 120k,Domestic Partnership,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
447494,36,Rent,Independent,Male,26,2-Year,Hispanic,Less than 10k,Single / Never Married,Some of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
447519,47,Own,Democrat,Male,37,Post-Grad,White,150k+,Married,Some of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
447526,5,Own,Republican,Male,78,Post-Grad,White,150k+,Domestic Partnership,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
447527,13,Rent,Independent,Male,48,Post-Grad,White,80k - 100k,Married,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
447534,30,Rent,Independent,Female,32,Some College,Hispanic,30k - 40k,Single / Never Married,Only now and then,Never Heard / Not Sure,Moderate,[Democrat / Candidate 1]
447535,53,Own,Democrat,Male,75,Post-Grad,White,100k - 120k,Domestic Partnership,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
447545,8,Own,Independent,Male,52,4-Year,White,Prefer not to say,Domestic Partnership,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
447546,15,Rent,Democrat,Male,68,Some College,White,70k - 80k,Domestic Partnership,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
447555,30,Own,Independent,Male,53,4-Year,White,150k+,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
447560,9,Own,Democrat,Male,77,Some College,White,30k - 40k,Divorced,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
447573,7,Own,Democrat,Male,50,4-Year,White,30k - 40k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
447581,14,Own,Independent,Male,81,Post-Grad,White,100k - 120k,Widowed,Most of the time,Approve / Somewhat Approve,Moderate,[Republican / Candidate 2]
447582,46,Rent,Republican,Male,73,High School Graduate,White,20k - 30k,Divorced,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
447640,22,Own,Other,Male,71,4-Year,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
447646,7,Own,Republican,Male,76,4-Year,White,60k - 70k,Married,Most of the time,Approve / Somewhat Approve,Moderate,I Did Not Vote In This Race
447657,11,Own,Democrat,Female,61,4-Year,White,150k+,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
447661,14,Rent,Democrat,Male,56,Post-Grad,White,Prefer not to say,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
447672,22,Rent,Democrat,Female,23,High School Graduate,White,Less than 10k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Very Conservative,[Democrat / Candidate 1]
447680,46,Rent,Democrat,Male,46,4-Year,White,100k - 120k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
447697,7,Rent,Other,Male,36,Some College,White,10k - 20k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
447713,17,Own,Republican,Male,58,4-Year,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Conservative,[Republican / Candidate 2]
447750,4,Own,Democrat,Male,56,2-Year,White,40k - 50k,Divorced,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
447755,47,Own,Republican,Male,56,4-Year,White,150k+,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
447773,53,Own,Independent,Male,69,4-Year,White,100k - 120k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
447778,5,Own,Republican,Male,79,Post-Grad,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
447781,13,Own,Democrat,Male,74,Some College,Black,60k - 70k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
447785,23,Rent,Democrat,Male,68,4-Year,Other,40k - 50k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
447794,17,Own,Democrat,Male,55,Post-Grad,White,80k - 100k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
447809,6,Own,Democrat,Female,55,2-Year,Black,20k - 30k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
447844,17,Own,Democrat,Male,29,4-Year,Black,70k - 80k,Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
447852,11,Own,Democrat,Male,66,4-Year,White,120k - 150k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
447879,28,Rent,Other,Male,67,4-Year,White,60k - 70k,Single / Never Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
447952,2,Rent,Other,Male,65,2-Year,White,30k - 40k,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
447960,24,Own,Republican,Male,81,Post-Grad,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
447991,23,Rent,Independent,Male,33,4-Year,Mixed,50k - 60k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
447993,52,Own,Democrat,Female,29,Post-Grad,Asian,150k+,Married,Only now and then,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
447995,40,Rent,Democrat,Female,20,Some College,Hispanic,20k - 30k,Single / Never Married,Some of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
448000,18,Own,Democrat,Male,61,4-Year,White,150k+,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
448017,6,Own,Democrat,Male,20,Some College,Asian,Prefer not to say,Single / Never Married,Some of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
448019,28,Rent,Independent,Male,30,4-Year,White,60k - 70k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
448027,4,Own,Democrat,Male,73,Post-Grad,White,40k - 50k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
448034,10,Own,Democrat,Male,27,2-Year,Hispanic,30k - 40k,Single / Never Married,Only now and then,Strongly Approve,Moderate,[Democrat / Candidate 1]
448046,37,Own,Democrat,Male,80,2-Year,Mixed,Prefer not to say,Divorced,Most of the time,Strongly Disapprove,Moderate,[Democrat / Candidate 1]
448054,31,Rent,Other,Male,66,Some College,White,10k - 20k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
448085,26,Own,Other,Male,80,4-Year,White,Prefer not to say,Widowed,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
448098,5,Rent,Democrat,Male,70,2-Year,White,30k - 40k,Married,Only now and then,Approve / Somewhat Approve,Moderate,[Republican / Candidate 2]
448100,32,Own,Republican,Male,31,4-Year,Mixed,80k - 100k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
448163,15,Own,Democrat,Female,75,Some College,Black,80k - 100k,Married,Some of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
448219,37,Other,Independent,Male,29,Some College,White,20k - 30k,Divorced,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
448230,1,Own,Democrat,Male,71,4-Year,White,150k+,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
448258,23,Rent,Independent,Male,25,2-Year,Hispanic,70k - 80k,Single / Never Married,Hardly at all,Never Heard / Not Sure,Moderate,I Did Not Vote In This Race
448261,9,Rent,Independent,Male,79,Post-Grad,White,30k - 40k,Widowed,Most of the time,Disapprove / Somewhat Disapprove,Very Conservative,[Republican / Candidate 2]
448263,33,Own,Democrat,Male,58,Post-Grad,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
448270,18,Own,Republican,Male,76,Post-Grad,White,150k+,Married,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
448285,12,Rent,Democrat,Male,52,Post-Grad,White,150k+,Married,Some of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
448303,45,Own,Independent,Female,37,4-Year,White,80k - 100k,Single / Never Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
448309,39,Own,Republican,Female,59,High School Graduate,Hispanic,60k - 70k,Married,Hardly at all,Disapprove / Somewhat Disapprove,Not Sure,Not Sure
448315,31,Other,Independent,Female,27,2-Year,Mixed,30k - 40k,Single / Never Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
448316,33,Own,Republican,Male,36,4-Year,White,150k+,Married,Only now and then,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
448320,35,Own,Other,Male,52,4-Year,Hispanic,70k - 80k,Married,Some of the time,Disapprove / Somewhat Disapprove,Very Conservative,[Republican / Candidate 2]
448351,38,Own,Democrat,Male,68,Post-Grad,White,120k - 150k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
448354,28,Rent,Democrat,Female,49,4-Year,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
448382,1,Rent,Democrat,Male,65,Some College,White,80k - 100k,Domestic Partnership,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
448389,43,Rent,Democrat,Male,33,High School Graduate,Hispanic,50k - 60k,Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
448404,18,Own,Democrat,Male,62,4-Year,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
448439,5,Other,Independent,Male,82,Some College,White,20k - 30k,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
448450,46,Own,Other,Male,76,Post-Grad,White,60k - 70k,Widowed,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
448453,17,Own,Democrat,Male,18,No HS,Asian,150k+,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
448477,24,Own,Democrat,Male,65,2-Year,Hispanic,30k - 40k,Divorced,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
448486,7,Own,Democrat,Male,80,Post-Grad,White,Prefer not to say,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
448490,3,Own,Republican,Male,80,Some College,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
448492,12,Own,Republican,Male,27,4-Year,Asian,150k+,Single / Never Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
448495,43,Rent,Democrat,Female,20,High School Graduate,Hispanic,30k - 40k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
448516,27,Rent,Democrat,Female,25,4-Year,Asian,Less than 10k,Single / Never Married,Only now and then,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
448525,32,Own,Republican,Male,72,2-Year,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
448540,12,Rent,Democrat,Male,31,4-Year,White,150k+,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
448559,10,Own,Independent,Male,38,4-Year,Hispanic,150k+,Married,Some of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
448562,41,Rent,Independent,Female,41,High School Graduate,Asian,80k - 100k,Married,Some of the time,Never Heard / Not Sure,Liberal,[Democrat / Candidate 1]
448579,26,Own,Independent,Female,38,4-Year,White,20k - 30k,Single / Never Married,Only now and then,Strongly Disapprove,Moderate,[Republican / Candidate 2]
448585,28,Other,Democrat,Female,28,4-Year,Hispanic,70k - 80k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
448588,7,Rent,Independent,Male,40,4-Year,White,30k - 40k,Single / Never Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
448622,24,Own,Democrat,Male,56,4-Year,White,80k - 100k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
448666,44,Rent,Not Sure,Male,33,Some College,Mixed,80k - 100k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
448704,26,Rent,Independent,Male,79,2-Year,White,40k - 50k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
448719,29,Own,Democrat,Female,25,Post-Grad,Hispanic,50k - 60k,Single / Never Married,Most of the time,Strongly Disapprove,Liberal,[Democrat / Candidate 1]
448745,14,Own,Democrat,Male,76,Post-Grad,White,100k - 120k,Widowed,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
448775,50,Own,Other,Female,32,4-Year,White,100k - 120k,Divorced,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
448820,37,Own,Democrat,Male,31,Post-Grad,White,70k - 80k,Married,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
448840,11,Own,Republican,Male,52,4-Year,White,150k+,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
448849,3,Own,Democrat,Male,82,Post-Grad,White,150k+,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
448853,16,Rent,Democrat,Male,23,4-Year,Hispanic,40k - 50k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
448888,51,Own,Democrat,Male,61,No HS,White,10k - 20k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
448896,4,Own,Democrat,Female,58,High School Graduate,White,120k - 150k,Married,Some of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
448911,49,Own,Democrat,Male,32,High School Graduate,Asian,40k - 50k,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
448917,50,Rent,Independent,Female,31,4-Year,Mixed,70k - 80k,Single / Never Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
448925,33,Rent,Democrat,Male,43,2-Year,Hispanic,80k - 100k,Single / Never Married,Most of the time,Strongly Disapprove,Liberal,Other
448961,17,Own,Republican,Male,66,4-Year,White,70k - 80k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
448965,6,Rent,Democrat,Female,42,2-Year,White,Less than 10k,Divorced,Some of the time,Disapprove / Somewhat Disapprove,Liberal,[Democrat / Candidate 1]
449000,41,Rent,Democrat,Female,41,Some College,Hispanic,20k - 30k,Single / Never Married,Only now and then,Strongly Disapprove,Moderate,[Democrat / Candidate 1]
449004,12,Rent,Democrat,Female,35,Post-Grad,White,150k+,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
449019,21,Rent,Republican,Female,31,High School Graduate,Native American,80k - 100k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
449058,8,Own,Republican,Female,30,4-Year,White,Prefer not to say,Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
449077,16,Own,Republican,Male,32,High School Graduate,White,100k - 120k,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Republican / Candidate 2]
